"parameter_cd","group","parm_nm","epa_equivalence","result_statistical_basis","result_time_basis","result_weight_basis","result_particle_size_basis","result_sample_fraction","result_temperature_basis","CASRN","SRSName","parm_unit"
"00010","Physical","Temperature, water, degrees Celsius","Agree","","","","","",""," ","Temperature, water","deg C"
"00060","Physical","Discharge, cubic feet per second","Not checked","Mean","1 Day","","","",""," ","Stream flow, mean. daily","ft3/s"
"00061","Physical","Discharge, instantaneous, cubic feet per second","Agree","","","","","",""," ","Stream flow, instantaneous","ft3/s"
"00080","Physical","Color, water, filtered, platinum cobalt units","Agree","","","","","Dissolved",""," ","Color","PCU"
"00095","Physical","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius","Agree","","","","","Total","25 deg C"," ","Specific conductance","uS/cm @25C"
"00191","Inorganics, Major, Non-metals","Hydrogen ion, water, unfiltered, calculated, milligrams per liter","Agree","","","","","Total","","12408-02-5","Hydrogen ion","mg/l"
"00400","Physical","pH, water, unfiltered, field, standard units","Agree","","","","","Total",""," ","pH","std units"
"00405","Inorganics, Major, Non-metals","Carbon dioxide, water, unfiltered, milligrams per liter","Agree","","","","","Total","","124-38-9","Carbon dioxide","mg/l"
"00410","Inorganics, Major, Non-metals","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter as calcium carbonate","Not checked","","","","","Total",""," ","Alkalinity","mg/l CaCO3"
"00440","Inorganics, Major, Non-metals","Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter","Not checked","","","","","Total","","71-52-3","Bicarbonate","mg/l"
"00445","Inorganics, Major, Non-metals","Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, field, milligrams per liter","Not checked","","","","","Total","","3812-32-6","Carbonate (CO3)","mg/l"
"00900","Physical","Hardness, water, milligrams per liter as calcium carbonate","Agree","","","","","",""," ","Total hardness -- SDWA NPDWR","mg/l CaCO3"
"00902","Physical","Noncarbonate hardness, water, unfiltered, field, milligrams per liter as calcium carbonate","Not checked","","","","","Total",""," ","Hardness, non-carbonate","mg/l CaCO3"
"00915","Inorganics, Major, Metals","Calcium, water, filtered, milligrams per liter","Agree","","","","","Dissolved","","7440-70-2","Calcium","mg/l"
"00925","Inorganics, Major, Metals","Magnesium, water, filtered, milligrams per liter","Agree","","","","","Dissolved","","7439-95-4","Magnesium","mg/l"
"00930","Inorganics, Major, Metals","Sodium, water, filtered, milligrams per liter","Agree","","","","","Dissolved","","7440-23-5","Sodium","mg/l"
"00931","Inorganics, Major, Metals","Sodium adsorption ratio (SAR), water, number","Agree","","","","","",""," ","Sodium adsorption ratio","None"
"00932","Inorganics, Major, Metals","Sodium fraction of cations, water, percent in equivalents of major cations","Agree","","","","","",""," ","Sodium, percent total cations","%"
"00935","Inorganics, Major, Metals","Potassium, water, filtered, milligrams per liter","Agree","","","","","Dissolved","","7440-09-7","Potassium","mg/l"
"00940","Inorganics, Major, Non-metals","Chloride, water, filtered, milligrams per liter","Not checked","","","","","Dissolved","","16887-00-6","Chloride","mg/l"
"00945","Inorganics, Major, Non-metals","Sulfate, water, filtered, milligrams per liter","Not agree","","","","","Dissolved","","14808-79-8","Sulfate","mg/l"
"00950","Inorganics, Major, Non-metals","Fluoride, water, filtered, milligrams per liter","Agree","","","","","Dissolved","","16984-48-8","Fluoride","mg/l"
"00955","Inorganics, Major, Non-metals","Silica, water, filtered, milligrams per liter as SiO2","Agree","","","","","Dissolved","","7631-86-9","Silica","mg/l"
"01020","Inorganics, Minor, Non-metals","Boron, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-42-8","Boron","ug/l"
"30208","Physical","Discharge, cubic meters per second","Agree","Mean","1 Day","","","",""," "," ","m3/sec"
"30209","Physical","Discharge, instantaneous, cubic meters per second","Agree","","","","","",""," ","Stream flow, instantaneous","m3/sec"
"70300","Physical","Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter","Not checked","","","","","Dissolved","180 deg C"," ","Total dissolved solids","mg/l"
"70301","Physical","Dissolved solids, water, filtered, sum of constituents, milligrams per liter","Not checked","","","","","Dissolved",""," ","Total dissolved solids","mg/l"
"70302","Physical","Dissolved solids, water, short tons per day","Not checked","","","","","Dissolved",""," ","Total dissolved solids","tons/day"
"70303","Physical","Dissolved solids, water, filtered, short tons per acre-foot","Not checked","","","","","Dissolved",""," ","Total dissolved solids","tons/ac ft"
"71851","Nutrient","Nitrate, water, filtered, milligrams per liter as nitrate","Agree","","","","","Dissolved","","14797-55-8","Nitrate","mg/l asNO3"
"80154","Sediment","Suspended sediment concentration, milligrams per liter","Not checked","","","","","Suspended",""," ","Suspended sediment concentration (SSC)","mg/l"
"80155","Sediment","Suspended sediment discharge, short tons per day","Agree","","","","","Suspended",""," ","Suspended sediment discharge","tons/day"
"00618","Nutrient","Nitrate, water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved","","14797-55-8","Nitrate","mg/l as N"
"01045","Inorganics, Minor, Metals","Iron, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-89-6","Iron","ug/l"
"00631","Nutrient","Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved",""," ","Inorganic nitrogen (nitrate and nitrite)","mg/l as N"
"71870","Inorganics, Major, Non-metals","Bromide, water, filtered, milligrams per liter","Not checked","","","","","Dissolved","","24959-67-9","Bromide","mg/l"
"71885","Inorganics, Minor, Metals","Iron, water, unfiltered, micrograms per liter","Not checked","","","","","Total","","7439-89-6","Iron","ug/l"
"00020","Physical","Temperature, air, degrees Celsius","Agree","","","","","",""," ","Temperature, air, deg C","deg C"
"00028","Information","Agency analyzing sample, code","Agree","","","","","",""," "," ","code"
"00032","Physical","Cloud cover, percent","Agree","","","","","",""," ","Cloud cover (percent)","%"
"00035","Physical","Wind speed, miles per hour","Agree","","","","","",""," ","Wind velocity","mph"
"00041","Information","Weather, World Meteorological Organization (WMO) code","Not agree","","","","","",""," "," ","WMO code"
"00065","Physical","Gage height, feet","Agree","","","","","",""," ","Height, gage","ft"
"00300","Inorganics, Major, Non-metals","Dissolved oxygen, water, unfiltered, milligrams per liter","Agree","","","","","Dissolved","","7782-44-7","Oxygen","mg/l"
"00600","Nutrient","Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, milligrams per liter","Agree","","","","","Total",""," ","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","mg/l"
"00625","Nutrient","Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen","Agree","","","","","Total",""," ","Kjeldahl nitrogen","mg/l as N"
"00665","Nutrient","Phosphorus, water, unfiltered, milligrams per liter as phosphorus","Agree","","","","","Total","","7723-14-0","Phosphorus","mg/l as P"
"00681","Organics, Other","Organic carbon, water, filtered, milligrams per liter","Agree","","","","","Dissolved",""," ","Organic carbon","mg/l"
"01046","Inorganics, Minor, Metals","Iron, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-89-6","Iron","ug/l"
"30207","Physical","Gage height, above datum, meters","Agree","","","","","",""," ","Gage height","m"
"31616","Microbiological","Fecal coliforms, M-FC MF (0.45 micron) method, water, colony forming units per 100 milliliters","Not checked","","","","","",""," ","Fecal coliforms","cfu/100ml"
"71999","Information","Sample purpose, code","Agree","","","","","",""," "," ","code"
"90095","Physical","Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius","USGS use and no use by EPA","","","","","Total","25 deg C"," ","Specific conductance","uS/cm @25C"
"01005","Inorganics, Minor, Metals","Barium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-39-3","Barium","ug/l"
"63680","Physical","Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +-2.5 degrees, formazin nephelometric units (FNU)","USGS use and no use by EPA","","","","","Total",""," ","Turbidity","FNU"
"00004","Physical","Stream width, feet","Agree","","","","","",""," ","Instream features, est. stream width","ft"
"00025","Physical","Barometric pressure, millimeters of mercury","Agree","","","","","",""," ","Barometric pressure","mm/Hg"
"00029","Information","Project number","Not agree","","","","","",""," "," ","nu"
"00063","Information","Number of sampling points, count","Agree","","","","","",""," "," ","count"
"00076","Physical","Turbidity, water, unfiltered, nephelometric turbidity units","Not agree","","","","","Total",""," ","Turbidity","NTU"
"00301","Inorganics, Major, Non-metals","Dissolved oxygen, water, unfiltered, percent of saturation","Agree","","","","","Dissolved","","7782-44-7","Oxygen","% saturatn"
"00403","Physical","pH, water, unfiltered, laboratory, standard units","Agree","","","","","Total",""," ","pH, lab","std units"
"00452","Inorganics, Major, Non-metals","Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter","Not checked","","","","","Dissolved","","3812-32-6","Carbonate (CO3)","mg/l"
"00453","Inorganics, Major, Non-metals","Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter","Not checked","","","","","Dissolved","","71-52-3","Bicarbonate","mg/l"
"00602","Nutrient","Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, filtered, milligrams per liter","Agree","","","","","Dissolved",""," ","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","mg/l"
"00605","Nutrient","Organic nitrogen, water, unfiltered, milligrams per liter as nitrogen","Agree","","","","","Total",""," ","Organic nitrogen","mg/l"
"00607","Nutrient","Organic nitrogen, water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved",""," ","Organic nitrogen","mg/l"
"00608","Nutrient","Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved",""," ","Ammonia and ammonium","mg/l as N"
"00613","Nutrient","Nitrite, water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved","","14797-65-0","Nitrite","mg/l as N"
"00623","Nutrient","Ammonia plus organic nitrogen, water, filtered, milligrams per liter as nitrogen","Agree","","","","","Dissolved",""," ","Kjeldahl nitrogen","mg/l as N"
"00660","Nutrient","Orthophosphate, water, filtered, milligrams per liter as PO4","Not checked","","","","","Dissolved","","14265-44-2","Phosphate","mg/l asPO4"
"00666","Nutrient","Phosphorus, water, filtered, milligrams per liter as phosphorus","Agree","","","","","Dissolved","","7723-14-0","Phosphorus","mg/l as P"
"00671","Nutrient","Orthophosphate, water, filtered, milligrams per liter as phosphorus","Agree","","","","","Dissolved","","14265-44-2","Phosphate","mg/l as P"
"00689","Organics, Other","Organic carbon, suspended sediment, total, milligrams per liter","Agree","","","","","Suspended",""," ","Organic carbon","mg/l"
"00694","Inorganics, Major, Non-metals","Carbon [inorganic plus organic], suspended sediment, total, milligrams per liter","Agree","","","","","Suspended","","7440-44-0","Total Carbon","mg/l"
"00904","Physical","Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Not checked","","","","","Dissolved",""," ","Hardness, non-carbonate","mg/l CaCO3"
"00905","Physical","Noncarbonate hardness, water, filtered, lab, milligrams per liter as calcium carbonate","Not checked","","","","","Dissolved",""," ","Hardness, non-carbonate","mg/l CaCO3"
"00916","Inorganics, Major, Metals","Calcium, water, unfiltered, recoverable, milligrams per liter","Not checked","","","","","Recoverable","","7440-70-2","Calcium","mg/l"
"00927","Inorganics, Major, Metals","Magnesium, water, unfiltered, recoverable, milligrams per liter","Not checked","","","","","Recoverable","","7439-95-4","Magnesium","mg/l"
"00929","Inorganics, Major, Metals","Sodium, water, unfiltered, recoverable, milligrams per liter","Not checked","","","","","Recoverable","","7440-23-5","Sodium","mg/l"
"00937","Inorganics, Major, Metals","Potassium, water, unfiltered, recoverable, milligrams per liter","Not checked","","","","","Recoverable","","7440-09-7","Potassium","mg/l"
"01000","Inorganics, Minor, Non-metals","Arsenic, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-38-2","Arsenic","ug/l"
"01002","Inorganics, Minor, Non-metals","Arsenic, water, unfiltered, micrograms per liter","Agree","","","","","Total","","7440-38-2","Arsenic","ug/l"
"01007","Inorganics, Minor, Metals","Barium, water, unfiltered, recoverable, micrograms per liter","Not agree","","","","","Recoverable","","7440-39-3","Barium","ug/l"
"01010","Inorganics, Minor, Metals","Beryllium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-41-7","Beryllium","ug/l"
"01012","Inorganics, Minor, Metals","Beryllium, water, unfiltered, recoverable, micrograms per liter","Not agree","","","","","Recoverable","","7440-41-7","Beryllium","ug/l"
"01025","Inorganics, Minor, Metals","Cadmium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-43-9","Cadmium","ug/l"
"01027","Inorganics, Minor, Metals","Cadmium, water, unfiltered, micrograms per liter","Agree","","","","","Total","","7440-43-9","Cadmium","ug/l"
"01030","Inorganics, Minor, Metals","Chromium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-47-3","Chromium","ug/l"
"01034","Inorganics, Minor, Metals","Chromium, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-47-3","Chromium","ug/l"
"01035","Inorganics, Minor, Metals","Cobalt, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-48-4","Cobalt","ug/l"
"01037","Inorganics, Minor, Metals","Cobalt, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-48-4","Cobalt","ug/l"
"01040","Inorganics, Minor, Metals","Copper, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-50-8","Copper","ug/l"
"01042","Inorganics, Minor, Metals","Copper, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-50-8","Copper","ug/l"
"01049","Inorganics, Minor, Metals","Lead, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-92-1","Lead","ug/l"
"01051","Inorganics, Minor, Metals","Lead, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-92-1","Lead","ug/l"
"01055","Inorganics, Minor, Metals","Manganese, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-96-5","Manganese","ug/l"
"01056","Inorganics, Minor, Metals","Manganese, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-96-5","Manganese","ug/l"
"01057","Inorganics, Minor, Metals","Thallium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-28-0","Thallium","ug/l"
"01060","Inorganics, Minor, Metals","Molybdenum, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-98-7","Molybdenum","ug/l"
"01062","Inorganics, Minor, Metals","Molybdenum, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-98-7","Molybdenum","ug/l"
"01065","Inorganics, Minor, Metals","Nickel, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-02-0","Nickel","ug/l"
"01067","Inorganics, Minor, Metals","Nickel, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-02-0","Nickel","ug/l"
"01075","Inorganics, Minor, Metals","Silver, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-22-4","Silver","ug/l"
"01077","Inorganics, Minor, Metals","Silver, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-22-4","Silver","ug/l"
"01080","Inorganics, Minor, Metals","Strontium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-24-6","Strontium","ug/l"
"01082","Inorganics, Minor, Metals","Strontium, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-24-6","Strontium","ug/l"
"01085","Inorganics, Minor, Metals","Vanadium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-62-2","Vanadium","ug/l"
"01090","Inorganics, Minor, Metals","Zinc, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-66-6","Zinc","ug/l"
"01092","Inorganics, Minor, Metals","Zinc, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7440-66-6","Zinc","ug/l"
"01095","Inorganics, Minor, Non-metals","Antimony, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-36-0","Antimony","ug/l"
"01097","Inorganics, Minor, Non-metals","Antimony, water, unfiltered, micrograms per liter","Not checked","","","","","Total","","7440-36-0","Antimony","ug/l"
"01105","Inorganics, Minor, Metals","Aluminum, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7429-90-5","Aluminum","ug/l"
"01106","Inorganics, Minor, Metals","Aluminum, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7429-90-5","Aluminum","ug/l"
"01130","Inorganics, Minor, Metals","Lithium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-93-2","Lithium","ug/l"
"01132","Inorganics, Minor, Metals","Lithium, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-93-2","Lithium","ug/l"
"01145","Inorganics, Minor, Non-metals","Selenium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7782-49-2","Selenium","ug/l"
"01147","Inorganics, Minor, Non-metals","Selenium, water, unfiltered, micrograms per liter","Not checked","","","","","Total","","7782-49-2","Selenium","ug/l"
"01350","Physical","Turbidity, severity, code","Not checked","","","","","",""," ","Turbidity severity","code"
"22703","Radiochemical","Uranium (natural), water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-61-1","Uranium","ug/l"
"29801","Inorganics, Major, Non-metals","Alkalinity, water, filtered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate","Agree","","","","","Dissolved",""," ","Alkalinity","mg/l CaCO3"
"31625","Microbiological","Fecal coliforms, M-FC MF (0.7 micron) method, water, colony forming units per 100 milliliters","Agree","","","","","",""," ","Fecal coliforms","cfu/100ml"
"31633","Microbiological","Escherichia coli, m-TEC MF method, water, colony forming units per 100 milliliters","Not checked","","","","","","","68583-22-2","Escherichia coli","cfu/100ml"
"39086","Inorganics, Major, Non-metals","Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate","Agree","","","","","Dissolved",""," ","Alkalinity","mg/l CaCO3"
"49570","Nutrient","Particulate nitrogen, suspended in water, milligrams per liter","Not checked","","","","","Suspended","","7727-37-9","Nitrogen","mg/l"
"50280","Information","Site visit purpose, code","Not checked","","","","","",""," "," ","code"
"62360","Biological","Pheophytin a, phytoplankton, micrograms per liter","USGS use and no use by EPA","","","","","","","603-17-8","Pheophytin a","ug/l"
"70953","Biological","Chlorophyll a, phytoplankton, chromatographic-fluorometric method, micrograms per liter","Agree","","","","","","","479-61-8","Chlorophyll a","ug/l"
"71846","Nutrient","Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as NH4","Agree","","","","","Dissolved",""," ","Ammonia and ammonium","mg/l NH4"
"71856","Nutrient","Nitrite, water, filtered, milligrams per liter as nitrite","Agree","","","","","Dissolved","","14797-65-0","Nitrite","mg/l asNO2"
"71890","Inorganics, Minor, Metals","Mercury, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7439-97-6","Mercury","ug/l"
"71900","Inorganics, Minor, Metals","Mercury, water, unfiltered, recoverable, micrograms per liter","Not checked","","","","","Recoverable","","7439-97-6","Mercury","ug/l"
"72104","Information","Sample location, distance downstream, feet","Agree","","","","","",""," "," ","ft"
"72105","Information","Sample location, distance upstream, feet","Agree","","","","","",""," "," ","ft"
"82398","Information","Sampling method, code","Agree","","","","","",""," "," ","code"
"84164","Information","Sampler type, code","Agree","","","","","",""," "," ","code"
"99105","Information","Type of replicate, code","USGS use and no use by EPA","","","","","",""," "," ","code"
"99111","Information","Type of quality assurance data associated with sample, code","USGS use and no use by EPA","","","","","",""," "," ","code"
"99630","Information","Set number, NWQL labcode 0113","USGS use and no use by EPA","","","","","",""," "," ","nu"
"99660","Information","Set number, NWQL labcode 0305","USGS use and no use by EPA","","","","","",""," "," ","nu"
"99870","Information","Julian date, in-bottle digestion, ddd","USGS use and no use by EPA","","","","","",""," "," ","JulianDate"
"00419","Inorganics, Major, Non-metals","Acid neutralizing capacity, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate","Not checked","","","","","Total",""," ","Alkalinity","mg/l CaCO3"
"00447","Inorganics, Major, Non-metals","Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter","Not checked","","","","","Total","","3812-32-6","Carbonate (CO3)","mg/l"
"00450","Inorganics, Major, Non-metals","Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter","Not checked","","","","","Total","","71-52-3","Bicarbonate","mg/l"
"00530","Physical","Suspended solids, water, unfiltered, milligrams per liter","Not checked","","","","","Non-filterable",""," ","Total suspended solids","mg/l"
"00535","Physical","Loss on ignition of suspended solids, water, unfiltered, milligrams per liter","Not checked","","","","","Non-filterable",""," ","Volatile Suspended Solids","mg/l"
"00540","Physical","Suspended solids remaining after ignition, water, unfiltered, milligrams per liter","Not checked","","","","","",""," ","Fixed suspended solids","mg/l"
"00610","Nutrient","Ammonia (NH3 + NH4+), water, unfiltered, milligrams per liter as nitrogen","Agree","","","","","Total",""," ","Ammonia and ammonium","mg/l as N"
"00630","Nutrient","Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen","Agree","","","","","Total",""," ","Inorganic nitrogen (nitrate and nitrite)","mg/l as N"
"00650","Nutrient","Phosphate, water, unfiltered, milligrams per liter as PO4","Agree","","","","","Total",""," ","Phosphate-phosphorus","mg/l"
"00680","Organics, Other","Organic carbon, water, unfiltered, milligrams per liter","Agree","","","","","Total",""," ","Organic carbon","mg/l"
"70331","Sediment","Suspended sediment, sieve diameter, percent smaller than 0.0625 millimeters","Agree","","","","< 0.0625 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"70507","Nutrient","Orthophosphate, water, unfiltered, milligrams per liter as phosphorus","Agree","","","","","Total","","14265-44-2","Phosphate","mg/l as P"
"71845","Nutrient","Ammonia (NH3 + NH4+), water, unfiltered, milligrams per liter as NH4","Agree","","","","","Total",""," ","Ammonia and ammonium","mg/l NH4"
"71887","Nutrient","Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, milligrams per liter as nitrate","Not checked","","","","","Total",""," ","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","mg/l NO3"
"90410","Inorganics, Major, Non-metals","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate","USGS use and no use by EPA","","","","","Total",""," ","Alkalinity","mg/l CaCO3"
"70342","Sediment","Suspended sediment, fall diameter (deionized water), percent smaller than 0.0625 millimeters","Agree","","","","< 0.0625 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"70343","Sediment","Suspended sediment, fall diameter (deionized water), percent smaller than 0.125 millimeters","Agree","","","","< 0.125 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"70344","Sediment","Suspended sediment, fall diameter (deionized water), percent smaller than 0.25 millimeters","Agree","","","","< 0.25 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"70345","Sediment","Suspended sediment, fall diameter (deionized water), percent smaller than 0.5 millimeters","Agree","","","","< 0.5 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"70346","Sediment","Suspended sediment, fall diameter (deionized water), percent smaller than 1 millimeter","Agree","","","","< 1 mm","Suspended",""," ","Suspended sediment concentration (SSC)","%"
"63676","Physical","Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +-30 degrees, ratiometric correction, NTRU","USGS use and no use by EPA","","","","","Total",""," "," ","NTRU"
"84182","Information","Bottle or bag sampler material (construction), code","Not checked","","","","","",""," "," ","code"
"99156","Information","Sulfuric acid NWIS lot number, 4.5 N (1:7), 1 mL, National Field Supply Service (NFSS) stock number Q438FLD","Not checked","","","","","",""," "," ","nu"
"99159","Information","Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD","Not checked","","","","","",""," "," ","nu"
"99162","Information","Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD","Not checked","","","","","",""," "," ","nu"
"99163","Information","Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD","Not checked","","","","","",""," "," ","nu"
"99165","Information","Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD","Not checked","","","","","",""," "," ","nu"
"99166","Information","Conductance standard NWIS lot number, 2500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q49FLD","Not checked","","","","","",""," "," ","nu"
"99171","Information","pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD","Not checked","","","","","",""," "," ","nu"
"99172","Information","pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD","Not checked","","","","","",""," "," ","nu"
"99173","Information","pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD","Not checked","","","","","",""," "," ","nu"
"99206","Information","NWIS lot number, capsule filter, 0.45 micron","Not checked","","","","","",""," "," ","nu"
"00058","Physical","Flow rate of well, gallons per minute","Not agree","","","","","",""," "," ","gal/min"
"01115","Inorganics, Minor, Metals","Cesium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-46-2","Cesium","ug/l"
"01135","Inorganics, Minor, Metals","Rubidium, water, filtered, micrograms per liter","Agree","","","","","Dissolved","","7440-17-7","Rubidium","ug/l"
"09511","Radiochemical","Radium-226, water, filtered, radon method, picocuries per liter","Agree","","","","","Dissolved","","13982-63-3","Radium-226","pCi/L"
"71830","Inorganics, Major, Non-metals","Hydroxide, water, unfiltered, fixed endpoint (pH 10.4) titration, field, milligrams per liter","Not checked","","","","","Total","","14280-30-9","Hydroxide","mg/l"
"71875","Inorganics, Major, Non-metals","Hydrogen sulfide, water, unfiltered, milligrams per liter","Not checked","","","","","Total","","7783-06-4","Hydrogen sulfide","mg/l"
"80020","Radiochemical","Uranium, water, filtered, extraction fluorometric method, micrograms per liter","Agree","","","","","Dissolved","","7440-61-1","Uranium","ug/l"
"00070","Physical","Turbidity, water, unfiltered, Jackson Turbidity Units","Agree","","","","","Total",""," ","Turbidity","JTU"
"00310","Physical","Biochemical oxygen demand, water, unfiltered, 5 days at 20 degrees Celsius, milligrams per liter","Not checked","","5 Day","","","Total","20 deg C"," ","Biochemical oxygen demand, standard conditions","mg/l"
"00688","Inorganics, Major, Non-metals","Inorganic carbon, suspended sediment, total, milligrams per liter","Agree","","","","","Suspended",""," ","Inorganic carbon","mg/l"
"00720","Inorganics, Minor, Non-metals","Cyanide, water, unfiltered, milligrams per liter","Agree","","","","","Total","","57-12-5","Cyanide","mg/l"
"01300","Organics, Other","Oil and grease, severity, code","Not checked","","","","","",""," ","Oil and grease -- CWA 304B","code"
"01320","Physical","Floating garbage, severity, code","Not checked","","","","","",""," ","Trash, Debris, Floatables","code"
"01325","Physical","Floating algae mats, severity, code","Not checked","","","","","",""," ","Algae, floating mats (severity)","code"
"01330","Physical","Odor, atmospheric, severity, code","Not checked","","","","","",""," ","Odor, atmospheric","code"
"01340","Biological","Dead fish, severity, code","Not checked","","","","","",""," ","Dead fish, severity","code"
"01345","Physical","Floating debris, severity, code","Not checked","","","","","",""," ","Floating debris, severity","code"
"31501","Microbiological","Total coliforms, M-Endo MF method, immediate, water, colony forming units per 100 milliliters","Not checked","","","","","Total",""," ","Total coliforms","cfu/100ml"
"38260","Organics, Other","Methylene blue active substances, water, unfiltered, recoverable, milligrams per liter","Not checked","","","","","Recoverable",""," ","Surfactants -- CWA 304B","mg/l"
