"","file","type","description"
"snotel.csv","data/source/snotel_sites.csv","CSV table","metadata list for sites on SNOTEL website"
"snotel.sfc","data/prepared/snotel_sites.rds","R sfc object","sfc object with SNOTEL sensor locations in UYRW"
"img_weatherstation","graphics/weatherstation_sites.png","png graphic","image of SNOTEL and GHCND site locations in the UYRW"
